Competition Title,Competition Date,Category,Rank,FIRST,LAST,Nation,StartNr,Final,1/2 Final,Qualification,2. Qualification,Points,Semi-Final,1. Qualification 1,2. Qualification 2,Semi Final,1. Qualification,,Qualification 1,1. Qualification:,Qualification 2,1.Qualification,1/2 - Final,1/2-Final,Group B Qualification,Group A Qualification,SemiFinal,Semi-final,1 Qualification
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,12,ROGORA,Laura,ITA,23,,30,36+14.,27+8.,12.04,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,13,GARNBRET,Janja,SLO,39,,27+,Top1.,39+2.,3.74,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,14,CONDIE,Kyra,USA,54,,25+,29 31.,27+8.,17.61,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,15,MARKOVIC,Mina,SLO,43,,20+,Top1.,27+8.,8.37,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,16,SHIRAISHI,Ashima,USA,58,,20+,Top1.,19+28.,14.00,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,17,ARC,Nolwenn,FRA,12,,20+,29+24.,23+15.,21.11,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,17,FISER,Julia,AUT,1,,20+,29+24.,23+15.,21.11,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,19,CHOONG,Katherine,SUI,47,,20+,33+17.,21+24.,21.72,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,20,REKABI,Elnaz,IRI,20,,20+,34 16.,13+35.,23.83,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,21,GIBERT,Fanny,FRA,14,,20+,29+24.,22+21.,24.37,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,22,KOLLER,Anne-Sophie,SUI,49,,20,29+24.,26 14.,19.44,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,23,ITO,Futaba,JPN,26,,17+,29+24.,26+13.,18.73,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,24,HIROSHIGE,Yuki,JPN,25,,17,33+17.,23+15.,17.47,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,25,DOUMONT,Heloïse,BEL,7,,16+,33+17.,27+8.,13.60,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,26,POTAPOVA,Nika,UKR,53,,13,Top1.,8+47.,18.33,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,27,THOMPSON-SMITH,Molly,GBR,16,,13,29+24.,22+21.,24.37,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,28,MICHALKOVA,Vanda,SVK,50,,,31+21.,15+30.,25.31,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,29,MORIWAKI,Honoka,JPN,29,,,29+24.,21+24.,26.24,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,30,HULLIGER,Michelle,SUI,48,,,30 22.,15 32.,27.04,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,31,HAMMELMÜLLER,Eva Maria,AUT,2,,,23+36.,23 19.,27.40,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,32,LETTNER,Sandra,AUT,3,,,28+32.,21+24.,28.57,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,33,MESHKOVA,Viktoriia,RUS,37,,,23+36.,22+21.,29.10,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,34,VAN DER MEER,Lynn,NED,34,,,33+17.,5+51.,31.02,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,35,SA,Sol,KOR,32,,,26+33.,15+30.,31.73,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,36,SCHUBERT,Hannah,AUT,6,,,25+34.,12+38.,36.18,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,37,GHISOLFI,Claudia,ITA,21,,,23+36.,13+35.,36.97,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,38,KRASOVSKAYA,Elena,RUS,36,,,23+36.,12+38.,38.50,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,39,HÖNIG,Afra,GER,18,,,19+44.,14+34.,39.33,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,40,JOHNSON,Alex,USA,56,,,18+49.,15 32.,40.11,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,41,SMETANOVA,Michaela,CZE,10,,,23+36.,11+41.,40.45,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,41,TARKUS,Lucija,SLO,46,,,23+36.,11+41.,40.45,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,43,KIM,Lan,KOR,31,,,24+35.,8+47.,40.99,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,44,ZAIKINA,Anna,RUS,38,,,23 42.,11+41.,42.25,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,45,PHILLIPS,Emily,GBR,15,,,20+43.,11+41.,42.75,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,46,BESTVATER,Alma,GER,17,,,19 48.,12 40.,43.82,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,47,LEE,Hung Ying,TPE,51,,,11+52.,13 37.,43.86,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,48,HAMMER,Maggie,USA,55,,,19+44.,8+47.,46.73,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,49,MORANDINI,Sara,ITA,22,,,18+49.,10+45.,47.20,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,50,PARK,Estelle,USA,57,,,19+44.,6+50.,47.70,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,51,YU,Wai-ping,HKG,19,,,13+51.,9+46.,48.44,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,52,MAGALHAES DE CASTRO,Bianca,BRA,9,,,19+44.,5+51.,48.64,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,53,KALUCKA,Aleksandra,POL,35,,,9 53.,5+51.,52.50,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,1,ONDRA,Adam,CZE,74,Top,39+,Top1.,Top1.,4.18,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,2,HARADA,Kai,JPN,103,32,35+,Top1.,Top1.,4.18,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,3,GINÉS LÓPEZ,Alberto,ESP,77,31.5+,29+,Top1.,Top1.,4.18,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,4,MCCOLL,Sean,CAN,71,30+,27+,37+7.,35 12.,11.96,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,5,FUJII,Kokoro,JPN,101,27+,28+,Top1.,Top1.,4.18,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,6,GHISOLFI,Stefano,ITA,97,25+,30+,Top1.,Top1.,4.18,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,7,SCHUBERT,Jakob,AUT,65,12+,37+,37+7.,Top1.,7.42,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,8,STRANIK,Martin,CZE,76,12+,30+,37+7.,35 12.,11.96,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,9,SUGIMOTO,Rei,JPN,106,,27+,19.8 57.,36+11.,25.26,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,10,FAKIRYANOV,Dmitrii,RUS,114,,26+,36+16.,34 18.,17.47,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,11,SAMOILOV,Fedir,UKR,127,,26+,19.5 60.,Top1.,17.68,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,12,DESGRANGES,Romain,FRA,79,,23+,31+29.,Top1.,12.14,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,13,POTOCAR,Luka,SLO,123,,23+,37+7.,30+22.,15.73,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,14,BAILEY,Sean,USA,129,,23,32 26.,38 10.,16.43,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,15,BERGANT,Martin,SLO,119,,22+,37+7.,29 25.,17.86,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,16,PEHARC,Anze,SLO,121,,22+,37+7.,23+43.,22.25,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,17,FLOHÉ,Yannick,GER,86,,22+,31+29.,30+22.,25.76,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,18,BOMBARDI,Marcello,ITA,96,,22,37+7.,34+15.,13.27,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,19,MCARTHUR,Hamish,GBR,84,,19,33+18.,34+15.,17.20,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,20,HALENKE,Sebastian,GER,87,,18,Top1.,32 21.,8.57,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,21,MONCHOIS,Nao,FRA,81,,17,37+7.,20 52.,24.03,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,22,HOMMA,Taisei,JPN,104,,13+,33 20.,Top1.,10.37,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,23,POPE,James,GBR,85,,13+,33+18.,35 12.,15.51,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,24,GRUPPER,Jesse,USA,132,,13,37+7.,34+15.,13.27,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,25,KONECNY,Jakub,CZE,72,,12+,31 31.,34 18.,24.33,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,26,BOSI,William,GBR,82,,11,33 20.,30 24.,22.72,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,27,TIMMERMANS,Loïc,BEL,69,,,32+24.,29 25.,26.66,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,28,RUDIGIER,Max,AUT,63,,,36+16.,23+43.,27.25,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,29,HADA,Yuki,JPN,102,,,26+35.,33 20.,27.39,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,30,PUMAN,Hannes,SWE,126,,,32 26.,29 25.,27.98,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,30,VETTORATA,Francesco,ITA,99,,,32 26.,29 25.,27.98,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,32,KIM,Hanwool,KOR,108,,,31 31.,29 25.,30.46,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,33,NARASAKI,Meichi,JPN,105,,,33 20.,23+43.,31.10,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,34,CHON,Jongwon,KOR,107,,,27+34.,29 25.,31.40,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,35,REUSER,Tim,NED,113,,,26+35.,29 25.,32.98,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,36,DORNAUER,Alfons,AUT,60,,,32+24.,23+43.,33.20,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,37,IARILOVETS,Nikolai,RUS,115,,,26 41.,29 25.,35.31,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,38,MARCUS,Nimrod,ISR,95,,,26+35.,26+35.,36.49,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,39,BRAND,Mark,NED,111,,,33 20.,16+61.,37.09,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,40,SCHIESTL,Matthias,AUT,64,,,22+51.,29 25.,38.46,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,41,DOHI,Keita,JPN,100,,,26+35.,25 41.,39.45,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,42,KRUDER,Jernej,SLO,120,,,26 41.,25+37.,40.69,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,43,RUBTSOV,Aleksey,RUS,116,,,24+46.,25+37.,42.08,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,44,MARSCHNER,Kim,GER,89,,,31 31.,18 56.,42.33,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,45,ZAJC,Ziga,SLO,125,,,24 47.,25+37.,42.54,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,46,PEETERS,Harold,BEL,68,,,26+35.,23 48.,42.65,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,47,PICCOLRUAZ,Michael,ITA,98,,,26 41.,22+50.,46.37,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,48,KIM,Jabee,KOR,109,,,26 41.,20 52.,47.51,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,49,LINACISORO MOLINA,Mikel Asier,ESP,78,,,19.8+56.,25 41.,48.21,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,50,KLINGLER,Florian,AUT,62,,,18+68.,27 34.,48.26,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,51,TIMONOV,Vadim,RUS,118,,,22 52.,23+43.,48.61,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,52,PRESKAR,Milan,SLO,124,,,19 67.,26+35.,48.77,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,53,BERTHE,Sébastien,BEL,66,,,26+35.,16+61.,48.99,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,54,COLLIN,Nicolas,BEL,67,,,19+66.,25+37.,50.41,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,55,MARTIN,Philipp,GER,90,,,21+54.,23 48.,51.41,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,56,POLAK,Andrej,SLO,122,,,23 48.,18+55.,51.91,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,57,DUVAL,Alistair,FRA,80,,,26 41.,16+61.,52.46,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,58,GROSSO,Cesar,BRA,70,,,19.8 57.,21 51.,54.39,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,59,LEE,Dohyun,KOR,110,,,22 52.,17+57.,55.42,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,60,GUNDOLF,Louis,AUT,61,,,23 48.,16+61.,56.00,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,60,TKACHUK,Mykhayil,UKR,128,,,23 48.,16+61.,56.00,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,62,KLEESATTEL,Max,GER,88,,,19.5 60.,19 54.,58.09,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,63,CHAN,Cheung-chi Shoji,HKG,93,,,21+54.,16+61.,59.06,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,64,POTŮČEK,Šimon,CZE,75,,,19.5 60.,17+57.,60.47,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,65,CAVÉ,Leto,NED,112,,,19.8 57.,16+61.,60.93,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,66,YAU,Ka-chun,HKG,94,,,18+68.,17+57.,63.30,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,67,FORREST,Kieran,GBR,83,,,14+70.,17+57.,64.22,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,68,AU,Chi-fung,HKG,92,,,19.5 60.,15+68.,65.43,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,68,SHIKOV,Aleksandr,RUS,117,,,19.5 60.,15+68.,65.43,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,70,BROSLER,John,USA,130,,,19.5 60.,13+71.,66.61,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,71,PADIN,Simón,ARG,59,,,13+72.,14 70.,70.99,,,,,,,,,,,,,,,,,
IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,28  - 29 September 2019,lead,72,KRIZ,Jan,CZE,73,,,14+70.,8+72.,71.25,,,,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,1,POTAPOVA,Nika,UKR,418,54+,,,,1.50,50+,Top1.,41+1.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,2,HIRANO,Natsumi,JPN,388,54+,,,,1.50,48+,Top1.,41+1.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,3,DOUADY,Luce,FRA,381,42+,,,,17.71,45,44+9.,23+32.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,4,PHILLIPS,Emily,GBR,416,33.6+,,,,17.73,26+,36+17.,29+15.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,5,MICHALKOVA,Vanda,SVK,410,33.3,,,,6.63,38+,47+5.,36+6.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,6,POUGET,Camille,FRA,419,31+,,,,7.48,37+,46+7.,36+6.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,7,RAUTH,Jana,AUT,420,26,,,,20.40,26+,30+30.,32+13.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,8,EGLI,Zoé,SUI,383,24,,,,20.20,39+,35+22.,29+15.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,9,BENACH ZUBERO,Maria,ESP,365,,,,,18.14,26,39 14.,25+23.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,10,BULENOVÁ,Eliška,CZE,369,,,,,24.68,26,34 29.,28+20.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,11,LOTZ,Julia,AUT,403,,,,,13.67,24+,43+11.,29+15.,,,,,,,,,,,,,,
IFSC Youth World Championships -  Arco (ITA) 2019 ,22  - 31 August 2019,lead,12,CHAPMAN,Indiana,CAN,371,,,,,15.87,24+,36 21.,33 12.,,,,,,,,,,,,,,
